open_time,close_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,price,ticker
1713624300000,1713625199999,63888.82,63984.79,63884.14,63935.33,73.01573,4668848.30249190,10033,63888.82,BTCUSDT
1713625200000,1713626099999,63935.33,63964.27,63790.0,63858.94,120.10267,7671459.24403600,9726,63935.33,BTCUSDT
1713626100000,1713626999999,63858.93,63963.89,63858.93,63955.2,102.32042,6540026.90897780,7738,63858.93,BTCUSDT
1713627000000,1713627899999,63955.2,64676.49,63940.0,64568.96,820.59114,52777670.94950910,47443,63955.2,BTCUSDT
1713627900000,1713628799999,64568.96,64960.37,64566.78,64808.35,808.27327,52372051.08871960,56328,64568.96,BTCUSDT
1713628800000,1713629699999,64808.35,64969.39,64456.54,64608.1,585.01985,37846416.44149500,33864,64808.35,BTCUSDT
1713629700000,1713630599999,64608.09,64868.5,64539.75,64730.56,433.45955,28054285.13728670,19802,64608.09,BTCUSDT
1713630600000,1713631499999,64730.57,64844.44,64610.0,64747.68,233.63796,15125917.43808370,17803,64730.57,BTCUSDT
1713631500000,1713632399999,64747.68,64830.0,64657.56,64739.24,224.44859,14534828.03372250,14764,64747.68,BTCUSDT
1713632400000,1713633299999,64739.24,65196.0,64739.23,65000.0,405.15603,26327217.53486380,26483,64739.24,BTCUSDT
1713633300000,1713634199999,64999.99,65400.0,64998.36,65254.37,737.17528,48112478.38818430,33701,64999.99,BTCUSDT
1713634200000,1713635099999,65254.37,65419.0,65100.0,65335.81,522.43012,34094375.69975410,29518,65254.37,BTCUSDT
1713635100000,1713635999999,65335.81,65367.09,65113.97,65200.0,437.68992,28546282.44654620,22062,65335.81,BTCUSDT
1713636000000,1713636899999,65199.99,65310.99,64837.19,65087.92,586.56335,38176237.28382370,39585,65199.99,BTCUSDT
1713636900000,1713637799999,65087.91,65087.92,64912.46,64995.0,302.2535,19649483.99626060,19434,65087.91,BTCUSDT
1713637800000,1713638699999,64994.99,65126.62,64931.56,64987.49,179.56712,11676434.20347800,15944,64994.99,BTCUSDT
1713638700000,1713639599999,64987.5,65031.25,64876.18,64964.09,216.61377,14071305.61271540,14533,64987.5,BTCUSDT
1713639600000,1713640499999,64964.1,65000.01,64791.79,64798.6,499.08187,32392973.92562380,18868,64964.1,BTCUSDT
1713640500000,1713641399999,64798.61,64920.0,64796.0,64806.6,502.45914,32571117.37904870,21024,64798.61,BTCUSDT
1713641400000,1713642299999,64806.61,64917.15,64798.62,64901.1,417.49145,27067664.33940080,14253,64806.61,BTCUSDT
1713642300000,1713643199999,64901.1,64910.96,64800.0,64866.44,154.9891,10049246.01680220,8269,64901.1,BTCUSDT
1713643200000,1713644099999,64866.45,65031.25,64866.44,64915.4,212.05967,13772613.36287170,14167,64866.45,BTCUSDT
1713644100000,1713644999999,64915.4,64962.53,64622.12,64718.1,300.64877,19470614.29769420,15990,64915.4,BTCUSDT
1713645000000,1713645899999,64718.09,64862.5,64718.09,64772.78,109.78606,7112290.77588810,11249,64718.09,BTCUSDT
1713645900000,1713646799999,64772.78,64800.0,64670.78,64727.64,98.88257,6400932.14543910,9406,64772.78,BTCUSDT
1713646800000,1713647699999,64727.63,64800.0,64684.65,64790.75,78.62799,5092346.50133630,8255,64727.63,BTCUSDT
1713647700000,1713648599999,64790.74,64798.62,64649.14,64675.26,116.84679,7563432.70087510,6057,64790.74,BTCUSDT
1713648600000,1713649499999,64675.26,64802.1,64638.36,64802.09,122.42958,7921324.59904330,8189,64675.26,BTCUSDT
1713649500000,1713650399999,64802.1,64825.39,64622.13,64725.98,99.73606,6455990.17951080,8067,64802.1,BTCUSDT
1713650400000,1713651299999,64725.98,64752.0,64555.0,64599.99,199.92565,12923437.57023330,13085,64725.98,BTCUSDT
1713651300000,1713652199999,64600.0,64767.48,64599.99,64708.0,141.63143,9162982.98256080,9311,64600.0,BTCUSDT
1713652200000,1713653099999,64708.01,64778.0,64613.92,64643.47,93.80573,6067208.45613380,8350,64708.01,BTCUSDT
1713653100000,1713653999999,64643.47,64696.0,64600.0,64613.51,94.72355,6123065.04489150,8571,64643.47,BTCUSDT
1713654000000,1713654899999,64613.51,64796.0,64613.51,64788.01,131.96336,8540004.51974330,8327,64613.51,BTCUSDT
1713654900000,1713655799999,64788.02,64947.25,64788.0,64919.99,121.67652,7893570.82128430,9505,64788.02,BTCUSDT
1713655800000,1713656699999,64920.0,64941.11,64821.79,64902.99,147.61202,9577514.73341740,8299,64920.0,BTCUSDT
1713656700000,1713657599999,64902.98,64988.92,64838.22,64940.59,88.4207,5738439.91875960,7697,64902.98,BTCUSDT
1713657600000,1713658499999,64940.58,64960.0,64739.0,64872.0,229.16028,14854179.28798180,15225,64940.58,BTCUSDT
1713658500000,1713659399999,64872.01,64905.99,64806.69,64876.01,84.21409,5461511.26627130,7123,64872.01,BTCUSDT
1713659400000,1713660299999,64876.0,64876.01,64626.0,64697.99,140.25003,9079996.49362720,11481,64876.0,BTCUSDT
1713660300000,1713661199999,64698.0,64777.11,64608.0,64759.98,87.83105,5682028.38058370,8505,64698.0,BTCUSDT
1713661200000,1713662099999,64759.97,64932.76,64737.5,64899.85,112.12949,7273059.32168290,9876,64759.97,BTCUSDT
1713662100000,1713662999999,64899.84,65100.0,64878.19,65031.24,259.87323,16896132.92991780,13856,64899.84,BTCUSDT
1713663000000,1713663899999,65031.23,65068.0,64970.93,64993.99,126.16434,8200856.22929460,7908,65031.23,BTCUSDT
1713663900000,1713664799999,64994.0,65014.0,64902.12,64946.0,112.28593,7293640.76463400,7939,64994.0,BTCUSDT
1713664800000,1713665699999,64946.0,65061.92,64921.0,65045.52,153.49524,9976048.71540220,9076,64946.0,BTCUSDT
1713665700000,1713666599999,65045.51,65315.91,64987.5,65315.9,354.2808,23088823.27690280,16826,65045.51,BTCUSDT
1713666600000,1713667499999,65315.91,65377.0,65100.54,65160.43,240.10038,15667628.90048160,15331,65315.91,BTCUSDT
1713667500000,1713668399999,65160.43,65321.43,65126.02,65297.99,157.80567,10295892.75588020,11835,65160.43,BTCUSDT
1713668400000,1713669299999,65298.0,65695.56,65224.79,65574.0,601.21904,39394578.00095210,33633,65298.0,BTCUSDT
1713669300000,1713670199999,65573.99,65596.43,65149.17,65168.0,353.33651,23119203.78192560,21358,65573.99,BTCUSDT
1713670200000,1713671099999,65167.99,65323.99,65093.99,65139.99,245.72681,16022524.92104170,14164,65167.99,BTCUSDT
1713671100000,1713671999999,65140.0,65244.64,65096.27,65170.0,195.13762,12713419.66222200,11406,65140.0,BTCUSDT
1713672000000,1713672899999,65170.01,65195.98,64908.14,64988.01,265.18125,17253420.91230550,16481,65170.01,BTCUSDT
1713672900000,1713673799999,64988.0,65019.53,64843.98,64973.33,197.69654,12838962.24734200,11195,64988.0,BTCUSDT
1713673800000,1713674699999,64973.33,65069.92,64875.0,65040.0,231.84092,15069717.25309230,12537,64973.33,BTCUSDT
1713674700000,1713675599999,65040.01,65140.0,65004.0,65056.0,147.22655,9583540.55676960,13002,65040.01,BTCUSDT
1713675600000,1713676499999,65055.99,65234.32,65055.99,65204.67,134.22553,8743779.27895930,11582,65055.99,BTCUSDT
1713676500000,1713677399999,65204.67,65244.65,65090.32,65090.32,115.93985,7555748.55139340,11255,65204.67,BTCUSDT
1713677400000,1713678299999,65090.33,65144.64,65062.5,65081.82,68.60848,4467287.73987460,8297,65090.33,BTCUSDT
1713678300000,1713679199999,65081.83,65101.98,64984.44,65027.81,110.22937,7169185.76683060,8516,65081.83,BTCUSDT
1713679200000,1713680099999,65027.82,65069.79,64941.79,65014.0,206.43255,13420473.31114860,11503,65027.82,BTCUSDT
1713680100000,1713680999999,65013.99,65200.0,64990.2,65165.99,135.74671,8838530.71124120,9935,65013.99,BTCUSDT
1713681000000,1713681899999,65165.99,65181.35,65108.99,65108.99,73.41142,4781927.97374580,6900,65165.99,BTCUSDT
1713681900000,1713682799999,65109.0,65137.48,65048.0,65048.01,127.28418,8285333.58654110,7574,65109.0,BTCUSDT
1713682800000,1713683699999,65048.01,65130.49,65010.9,65018.44,146.46329,9530224.34251110,9920,65048.01,BTCUSDT
1713683700000,1713684599999,65018.44,65061.92,64910.84,64944.75,367.59559,23891001.55286690,17553,65018.44,BTCUSDT
1713684600000,1713685499999,64944.75,65086.12,64899.84,65064.46,181.96097,11822342.22127820,10530,64944.75,BTCUSDT
1713685500000,1713686399999,65064.47,65175.0,65031.48,65150.66,131.40455,8557147.95668110,20747,65064.47,BTCUSDT
1713686400000,1713687299999,65150.67,65222.07,65093.21,65097.96,235.18284,15327410.48711450,28980,65150.67,BTCUSDT
1713687300000,1713688199999,65097.97,65153.36,64950.14,65009.56,367.33868,23886254.98872540,25917,65097.97,BTCUSDT
1713688200000,1713689099999,65009.55,65086.22,64960.0,64973.34,179.80663,11692881.97272300,9407,65009.55,BTCUSDT
1713689100000,1713689999999,64973.34,65014.46,64920.26,64926.83,134.48164,8735532.01430260,10485,64973.34,BTCUSDT
1713690000000,1713690899999,64926.83,64986.72,64869.21,64870.01,259.53191,16849428.42094600,21064,64926.83,BTCUSDT
1713690900000,1713691799999,64870.01,64930.51,64763.15,64916.01,286.18267,18553523.53624130,21176,64870.01,BTCUSDT
1713691800000,1713692699999,64916.0,64916.01,64811.08,64850.01,142.83885,9264577.95508950,7631,64916.0,BTCUSDT
1713692700000,1713693599999,64850.01,64915.65,64818.0,64900.32,89.49083,5806494.83526520,5714,64850.01,BTCUSDT
1713693600000,1713694499999,64900.33,64930.0,64785.04,64866.0,170.19092,11038395.25150870,14426,64900.33,BTCUSDT
1713694500000,1713695399999,64866.0,64913.9,64800.0,64886.2,103.75918,6730316.35524700,10625,64866.0,BTCUSDT
1713695400000,1713696299999,64886.2,64985.68,64876.0,64960.93,122.33114,7942230.11573420,8690,64886.2,BTCUSDT
1713696300000,1713697199999,64960.93,64986.0,64900.0,64954.51,111.59751,7248480.74436110,6471,64960.93,BTCUSDT
1713697200000,1713698099999,64954.51,65228.09,64954.5,65183.99,395.44233,25739320.78789720,29535,64954.51,BTCUSDT
1713698100000,1713698999999,65183.99,65440.95,65146.0,65154.51,360.92658,23575031.09565130,27033,65183.99,BTCUSDT
1713699000000,1713699899999,65154.52,65347.6,65046.41,65282.15,303.77575,19808854.07289350,20144,65154.52,BTCUSDT
1713699900000,1713700799999,65282.15,65375.41,65196.0,65234.01,187.26382,12225079.39151610,10881,65282.15,BTCUSDT
1713700800000,1713701699999,65234.02,65370.0,65226.01,65322.0,189.88215,12399354.31141020,13644,65234.02,BTCUSDT
1713701700000,1713702599999,65322.0,65375.41,65087.18,65158.01,169.32182,11041195.17189260,15406,65322.0,BTCUSDT
1713702600000,1713703499999,65158.01,65232.27,65113.8,65195.17,87.56542,5707831.59710750,8372,65158.01,BTCUSDT
1713703500000,1713704399999,65195.18,65227.99,64934.0,65004.24,212.45385,13820932.44843710,26808,65195.18,BTCUSDT
1713704400000,1713705299999,65004.24,65076.92,64835.95,65076.91,250.84037,16292815.38185060,24849,65004.24,BTCUSDT
1713705300000,1713706199999,65076.92,65244.9,65043.95,65117.98,165.25217,10763867.42017450,15952,65076.92,BTCUSDT
1713706200000,1713707099999,65117.99,65135.99,64901.24,64998.0,148.14039,9630335.90496570,10171,65117.99,BTCUSDT
1713707100000,1713707999999,64998.0,64998.0,64778.69,64882.0,334.22618,21686200.52891010,27579,64998.0,BTCUSDT
1713708000000,1713708899999,64882.0,65036.27,64835.47,65000.0,257.79288,16747851.72544520,15374,64882.0,BTCUSDT
1713708900000,1713709799999,64999.99,65036.82,64922.96,64990.2,111.55093,7249444.38524030,8913,64999.99,BTCUSDT
1713709800000,1713710699999,64990.21,65027.98,64894.0,64910.0,143.68708,9330651.54757750,10521,64990.21,BTCUSDT
1713710700000,1713711599999,64910.0,64950.01,64790.0,64893.5,124.62187,8084598.29186010,12488,64910.0,BTCUSDT
1713711600000,1713712499999,64893.49,65019.23,64880.0,64987.51,111.86689,7265565.24224160,9409,64893.49,BTCUSDT
1713712500000,1713713399999,64987.5,65132.07,64950.0,64958.02,140.11717,9113363.14163010,14019,64987.5,BTCUSDT
1713713400000,1713714299999,64958.02,65114.0,64883.46,65084.83,136.00939,8841489.36461340,12862,64958.02,BTCUSDT
1713714300000,1713715199999,65084.84,65112.5,64996.48,65043.69,112.27847,7304854.25034380,8698,65084.84,BTCUSDT
1713715200000,1713716099999,65043.7,65087.92,64430.55,64510.0,1208.31904,78096391.77022250,68094,65043.7,BTCUSDT
1713716100000,1713716999999,64510.0,64663.08,64437.56,64634.02,423.20686,27317464.59031070,20946,64510.0,BTCUSDT
1713717000000,1713717899999,64634.02,64680.42,64237.5,64447.66,678.47453,43698620.53231910,37723,64634.02,BTCUSDT
1713717900000,1713718799999,64447.65,64603.15,64368.99,64578.37,344.78038,22242353.12620540,20521,64447.65,BTCUSDT
1713718800000,1713719699999,64578.37,64668.32,64530.89,64586.93,190.22064,12288636.72262730,14400,64578.37,BTCUSDT
1713719700000,1713720599999,64586.93,64693.92,64550.0,64660.01,152.81948,9877829.19571780,10480,64586.93,BTCUSDT
1713720600000,1713721499999,64660.01,64803.84,64645.47,64750.16,185.59466,12014830.63903790,11503,64660.01,BTCUSDT
1713721500000,1713722399999,64750.15,64875.98,64746.0,64822.0,143.03319,9272109.55984620,8742,64750.15,BTCUSDT
1713722400000,1713723299999,64822.0,64862.5,64596.09,64846.59,186.01949,12046055.88699950,11649,64822.0,BTCUSDT
1713723300000,1713724199999,64846.6,64846.6,64720.0,64834.16,139.24509,9023543.15918160,8902,64846.6,BTCUSDT
1713724200000,1713725099999,64834.15,64834.16,64750.01,64799.99,68.69453,4450866.43489200,6363,64834.15,BTCUSDT
1713725100000,1713725999999,64800.0,64800.0,64722.13,64772.0,56.42186,3654136.59775830,5753,64800.0,BTCUSDT
1713726000000,1713726899999,64772.0,64856.05,64696.0,64714.0,119.1249,7718760.32644930,9800,64772.0,BTCUSDT
1713726900000,1713727799999,64713.99,64759.56,64617.62,64718.82,87.96605,5690253.18438330,7472,64713.99,BTCUSDT
1713727800000,1713728699999,64718.83,64778.94,64696.0,64768.48,72.99214,4725603.07383690,7057,64718.83,BTCUSDT
1713728700000,1713729599999,64768.48,64775.94,64528.38,64538.0,119.18846,7706677.01810680,8735,64768.48,BTCUSDT
1713729600000,1713730499999,64538.0,64636.79,64362.5,64566.0,301.48351,19449104.73120660,17922,64538.0,BTCUSDT
1713730500000,1713731399999,64565.99,64722.04,64540.0,64608.01,185.35462,11976711.95299790,10203,64565.99,BTCUSDT
1713731400000,1713732299999,64608.0,64617.74,64492.35,64522.33,75.58773,4878640.30051270,7103,64608.0,BTCUSDT
1713732300000,1713733199999,64522.33,64671.07,64470.58,64646.17,154.88348,9998662.47599800,11025,64522.33,BTCUSDT
1713733200000,1713734099999,64646.16,65167.19,64646.16,64974.01,575.32825,37386426.64944450,32320,64646.16,BTCUSDT
1713734100000,1713734999999,64974.01,65010.78,64846.0,64948.01,117.38571,7622723.82241080,10255,64974.01,BTCUSDT
1713735000000,1713735899999,64948.01,64948.01,64649.13,64754.99,166.57992,10792253.19427490,18674,64948.01,BTCUSDT
1713735900000,1713736799999,64755.0,64820.32,64656.0,64661.7,86.39394,5593655.93227940,9160,64755.0,BTCUSDT
1713736800000,1713737699999,64661.69,65064.32,64569.07,65020.01,389.82756,25270136.27752990,34666,64661.69,BTCUSDT
1713737700000,1713738599999,65020.01,65050.0,64896.0,64966.63,149.33693,9702313.01796770,18119,65020.01,BTCUSDT
1713738600000,1713739499999,64966.62,65110.0,64901.24,65078.19,141.05319,9171708.63294500,14259,64966.62,BTCUSDT
1713739500000,1713740399999,65078.19,65094.0,64987.51,65030.42,138.08787,8980463.54863420,11700,65078.19,BTCUSDT
1713740400000,1713741299999,65030.41,65052.0,64866.0,64956.0,106.58145,6922621.52746600,13107,65030.41,BTCUSDT
1713741300000,1713742199999,64955.99,64992.05,64875.0,64989.18,132.79535,8624624.74705670,11496,64955.99,BTCUSDT
1713742200000,1713743099999,64989.18,65014.8,64925.0,65014.79,92.62977,6018599.32863920,8009,64989.18,BTCUSDT
1713743100000,1713743999999,65014.79,65063.0,64896.83,64941.15,87.00437,5651538.80561880,7682,65014.79,BTCUSDT
1713744000000,1713744899999,64941.15,65143.75,64915.86,65110.0,170.49086,11087650.55567170,12467,64941.15,BTCUSDT
1713744900000,1713745799999,65110.01,65158.08,64981.77,65029.25,163.698,10652315.27420830,10324,65110.01,BTCUSDT
1713745800000,1713746699999,65029.25,65029.25,64758.93,64862.33,234.88391,15238691.94341500,18557,65029.25,BTCUSDT
1713746700000,1713747599999,64862.34,64931.2,64826.19,64908.96,120.2297,7800084.17195310,8926,64862.34,BTCUSDT
1713747600000,1713748499999,64908.96,64940.59,64736.87,64917.92,145.66563,9447441.51032150,14087,64908.96,BTCUSDT
1713748500000,1713749399999,64917.92,65640.0,64908.39,64913.99,1459.67907,95467487.25782900,68488,64917.92,BTCUSDT
1713749400000,1713750299999,64914.0,64968.75,64604.56,64792.99,895.01298,57977481.79111770,48700,64914.0,BTCUSDT
1713750300000,1713751199999,64793.0,64917.65,64618.5,64658.0,290.11357,18779978.18143070,22983,64793.0,BTCUSDT
1713751200000,1713752099999,64657.99,64852.69,64500.0,64754.0,409.81557,26497517.92720800,27380,64657.99,BTCUSDT
1713752100000,1713752999999,64754.0,64810.23,64636.2,64761.97,244.46871,15826736.94115030,13079,64754.0,BTCUSDT
1713753000000,1713753899999,64761.97,64862.5,64670.0,64743.12,235.70945,15269823.63309070,13551,64761.97,BTCUSDT
1713753900000,1713754799999,64743.12,64813.74,64720.0,64806.69,144.87391,9381864.10315820,11057,64743.12,BTCUSDT
1713754800000,1713755699999,64806.69,65109.0,64754.0,65099.67,338.4538,21993900.49257410,21133,64806.69,BTCUSDT
1713755700000,1713756599999,65099.68,65300.0,65005.65,65287.98,279.22407,18186923.25426040,19297,65099.68,BTCUSDT
1713756600000,1713757499999,65287.99,65700.0,65200.0,65688.81,1031.40325,67517892.47098460,36506,65287.99,BTCUSDT
1713757500000,1713758399999,65688.8,66090.69,65686.4,65703.5,1756.24051,115694529.70878890,67869,65688.8,BTCUSDT
1713758400000,1713759299999,65703.49,65878.17,65580.01,65596.89,613.42632,40337099.56673210,37889,65703.49,BTCUSDT
1713759300000,1713760199999,65596.89,65769.69,65509.24,65680.0,337.54954,22169246.09924790,19513,65596.89,BTCUSDT
1713760200000,1713761099999,65680.0,65800.0,65594.34,65684.0,357.42578,23479868.17758870,15086,65680.0,BTCUSDT
1713761100000,1713761999999,65684.0,65849.99,65634.18,65738.48,354.92528,23333731.07047460,22332,65684.0,BTCUSDT
1713762000000,1713762899999,65738.48,65873.28,65701.99,65825.35,245.32342,16143269.42943320,21359,65738.48,BTCUSDT
1713762900000,1713763799999,65825.35,66066.47,65807.3,65958.34,430.23325,28370092.27620590,23561,65825.35,BTCUSDT
1713763800000,1713764699999,65958.34,66258.69,65846.0,66137.66,528.61452,34912197.37602980,25935,65958.34,BTCUSDT
1713764700000,1713765599999,66137.66,66414.81,66064.45,66377.99,543.40973,35996336.02550470,27917,66137.66,BTCUSDT
1713765600000,1713766499999,66377.99,66412.6,66167.09,66187.52,439.95471,29158977.80181620,31375,66377.99,BTCUSDT
1713766500000,1713767399999,66187.51,66345.0,66150.8,66272.58,374.53188,24813313.04974450,21955,66187.51,BTCUSDT
1713767400000,1713768299999,66272.57,66336.24,66184.0,66269.99,278.98037,18483514.40689020,16767,66272.57,BTCUSDT
1713768300000,1713769199999,66269.99,66374.6,66230.01,66300.0,247.78485,16431541.11235900,19305,66269.99,BTCUSDT
1713769200000,1713770099999,66300.01,66479.8,66097.36,66111.94,462.57514,30668025.57242540,27851,66300.01,BTCUSDT
1713770100000,1713770999999,66111.93,66181.41,66011.0,66037.79,327.1954,21627401.50335520,18357,66111.93,BTCUSDT
1713771000000,1713771899999,66037.78,66134.92,66013.2,66014.36,229.58576,15168725.60488440,15189,66037.78,BTCUSDT
1713771900000,1713772799999,66014.36,66117.83,65979.33,65980.0,326.85946,21587647.92322610,21280,66014.36,BTCUSDT
1713772800000,1713773699999,65980.01,66120.85,65937.5,66045.98,330.99767,21858022.89982770,19823,65980.01,BTCUSDT
1713773700000,1713774599999,66045.99,66169.9,66031.36,66138.43,194.01836,12828549.97965760,10335,66045.99,BTCUSDT
1713774600000,1713775499999,66138.42,66204.44,66035.17,66049.8,195.17262,12906149.15806030,14308,66138.42,BTCUSDT
1713775500000,1713776399999,66049.8,66075.0,65905.73,65961.59,193.32753,12757881.35202930,18689,66049.8,BTCUSDT
1713776400000,1713777299999,65961.58,66055.17,65920.01,65972.01,212.31684,14011244.15998880,11470,65961.58,BTCUSDT
1713777300000,1713778199999,65972.01,66014.36,65896.5,65960.0,150.22293,9909217.63754240,13212,65972.01,BTCUSDT
1713778200000,1713779099999,65960.0,65992.74,65801.76,65900.0,278.25493,18335627.05046540,12289,65960.0,BTCUSDT
1713779100000,1713779999999,65900.0,65938.0,65855.94,65938.0,157.66797,10387786.46864020,8691,65900.0,BTCUSDT
1713780000000,1713780899999,65938.0,66071.67,65890.0,66008.4,196.01222,12932574.18027190,9714,65938.0,BTCUSDT
1713780900000,1713781799999,66008.4,66154.87,65970.27,66015.38,193.88088,12806671.29637950,10796,66008.4,BTCUSDT
1713781800000,1713782699999,66015.38,66039.2,65950.0,66019.99,201.56188,13301095.70668260,10633,66015.38,BTCUSDT
1713782700000,1713783599999,66020.0,66095.28,66002.34,66048.18,202.23309,13357104.27787060,9632,66020.0,BTCUSDT
1713783600000,1713784499999,66048.18,66108.0,65850.27,65930.23,191.09139,12609757.11664990,14903,66048.18,BTCUSDT
1713784500000,1713785399999,65930.23,66020.0,65868.37,65913.52,216.34166,14267109.22917450,9042,65930.23,BTCUSDT
1713785400000,1713786299999,65913.52,65930.24,65702.0,65842.22,241.64795,15901352.34150120,14290,65913.52,BTCUSDT
1713786300000,1713787199999,65842.23,65923.54,65793.3,65877.47,250.82078,16519986.60550910,12563,65842.23,BTCUSDT
1713787200000,1713788099999,65877.47,65940.0,65796.0,65825.67,219.66801,14471014.72827750,20127,65877.47,BTCUSDT
1713788100000,1713788999999,65825.68,65945.13,65626.87,65927.35,436.61586,28719261.17200980,23107,65825.68,BTCUSDT
1713789000000,1713789899999,65927.34,65946.0,65847.02,65896.0,198.2247,13064236.75740670,11601,65927.34,BTCUSDT
1713789900000,1713790799999,65896.01,65995.48,65819.99,65995.48,178.14721,11738230.32414180,13664,65896.01,BTCUSDT
1713790800000,1713791699999,65995.48,66260.54,65995.47,66131.18,381.34863,25221656.45332290,28150,65995.48,BTCUSDT
1713791700000,1713792599999,66131.19,66177.11,65954.72,66075.83,236.26398,15610029.42247500,14502,66131.19,BTCUSDT
1713792600000,1713793499999,66075.84,66109.4,65693.98,65924.28,543.32141,35791865.01689750,29233,66075.84,BTCUSDT
1713793500000,1713794399999,65924.27,66214.95,65902.3,66114.0,371.61929,24550600.94056500,24269,65924.27,BTCUSDT
1713794400000,1713795299999,66113.48,66299.0,66064.82,66273.99,332.59808,22018480.95543200,19549,66113.48,BTCUSDT
1713795300000,1713796199999,66273.99,66455.04,66110.63,66455.03,489.00047,32406990.49371410,25490,66273.99,BTCUSDT
1713796200000,1713797099999,66455.04,66477.53,66216.44,66259.67,504.08384,33442129.16447050,22312,66455.04,BTCUSDT
1713797100000,1713797999999,66259.67,66307.83,65962.16,66031.77,379.76109,25131306.28574420,21597,66259.67,BTCUSDT
1713798000000,1713798899999,66031.78,66085.46,65665.86,65762.1,502.72645,33102049.11467540,33004,66031.78,BTCUSDT
1713798900000,1713799799999,65762.1,65850.0,65706.02,65807.99,298.07223,19609028.91911530,17670,65762.1,BTCUSDT
1713799800000,1713800699999,65808.0,66080.86,65800.0,65962.96,246.04759,16225272.51562060,21200,65808.0,BTCUSDT
1713800700000,1713801599999,65962.96,66028.97,65881.89,65994.38,143.91788,9494401.30121690,10692,65962.96,BTCUSDT
1713801600000,1713802499999,65994.39,66220.45,65926.17,66187.09,233.98137,15462315.34010190,15926,65994.39,BTCUSDT
1713802500000,1713803399999,66187.1,66419.56,66122.31,66211.6,398.31201,26402405.58084660,24268,66187.1,BTCUSDT
1713803400000,1713804299999,66211.61,66211.61,65913.52,66030.0,214.87721,14195099.50021650,14204,66211.61,BTCUSDT
1713804300000,1713805199999,66030.0,66156.25,66019.52,66154.73,172.43146,11395129.03135920,9958,66030.0,BTCUSDT
1713805200000,1713806099999,66154.73,66383.1,66133.35,66364.58,296.01974,19630128.65546990,26630,66154.73,BTCUSDT
1713806100000,1713806999999,66364.59,66767.46,66293.21,66734.0,624.63752,41550378.01890140,39764,66364.59,BTCUSDT
1713807000000,1713807899999,66734.0,66821.0,66547.1,66705.32,513.55178,34246028.58845860,37365,66734.0,BTCUSDT
1713807900000,1713808799999,66705.33,66824.28,66540.0,66540.0,397.15374,26488841.95167630,21489,66705.33,BTCUSDT
1713808800000,1713809699999,66540.01,66691.22,66466.93,66578.0,198.97829,13245813.71744970,12411,66540.01,BTCUSDT
1713809700000,1713810599999,66578.01,66620.0,66470.0,66473.99,187.6636,12490150.84962060,10103,66578.01,BTCUSDT
1713810600000,1713811499999,66474.0,66534.66,66393.24,66437.9,241.59711,16060122.70325670,13879,66474.0,BTCUSDT
1713811500000,1713812399999,66437.91,66454.0,66293.05,66331.17,194.66745,12918404.35286720,11138,66437.91,BTCUSDT
1713812400000,1713813299999,66331.16,66446.0,66292.09,66368.0,186.98379,12407010.83838680,9680,66331.16,BTCUSDT
1713813300000,1713814199999,66368.01,66426.21,66141.07,66272.02,246.58735,16337402.68549390,14741,66368.01,BTCUSDT
1713814200000,1713815099999,66272.01,66413.04,66201.35,66374.0,193.80519,12844005.81787560,10831,66272.01,BTCUSDT
1713815100000,1713815999999,66374.0,66609.33,66360.0,66524.77,273.3653,18168509.50050110,12745,66374.0,BTCUSDT
1713816000000,1713816899999,66524.77,66696.64,66461.24,66672.58,249.32338,16600022.07395000,11934,66524.77,BTCUSDT
1713816900000,1713817799999,66672.57,66760.56,66584.61,66594.43,217.21663,14481530.59917090,12548,66672.57,BTCUSDT
1713817800000,1713818699999,66594.43,66594.44,66464.01,66483.23,121.4369,8077270.31317560,7636,66594.43,BTCUSDT
1713818700000,1713819599999,66483.23,66509.51,66394.52,66509.5,144.0043,9568338.40144580,7843,66483.23,BTCUSDT
1713819600000,1713820499999,66509.5,66546.0,66440.12,66440.13,122.04358,8113074.54248180,6323,66509.5,BTCUSDT
1713820500000,1713821399999,66440.13,66524.54,66440.0,66492.0,60.29253,4009080.40058410,4838,66440.13,BTCUSDT
1713821400000,1713822299999,66492.0,66558.91,66342.1,66489.57,146.39377,9728413.66547430,7908,66492.0,BTCUSDT
1713822300000,1713823199999,66489.56,66550.0,66460.0,66526.94,152.38104,10135626.73279610,9394,66489.56,BTCUSDT
1713823200000,1713824099999,66526.94,66767.46,66526.94,66767.46,439.702,29312958.94979270,23982,66526.94,BTCUSDT
1713824100000,1713824999999,66767.45,66767.46,66612.05,66696.0,203.82134,13594249.01866530,10907,66767.45,BTCUSDT
1713825000000,1713825899999,66696.0,66796.0,66640.94,66684.99,156.49004,10440006.47933940,9843,66696.0,BTCUSDT
1713825900000,1713826799999,66684.99,67200.0,66670.0,67027.97,801.54125,53697076.78262120,39550,66684.99,BTCUSDT
1713826800000,1713827699999,67027.98,67232.35,66920.0,67195.15,514.85078,34540520.40976040,23154,67027.98,BTCUSDT
1713827700000,1713828599999,67195.14,67220.0,67023.0,67028.14,266.09632,17857574.18708560,13389,67195.14,BTCUSDT
1713828600000,1713829499999,67028.14,67040.0,66812.77,66844.18,230.03451,15390824.58732340,15850,67028.14,BTCUSDT
