open_time,close_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,price,ticker
1713294900000,1713295799999,62873.44,63072.29,62772.41,62958.05,301.6323,18987856.37919880,15505,62873.44,BTCUSDT
1713295800000,1713296699999,62958.05,62961.01,62648.26,62680.81,327.84459,20587677.21317920,17762,62958.05,BTCUSDT
1713296700000,1713297599999,62680.8,62805.09,62650.55,62721.43,454.80612,28530434.18948280,16498,62680.8,BTCUSDT
1713297600000,1713298499999,62721.43,62829.27,62555.0,62701.24,278.94503,17482518.46085150,13153,62721.43,BTCUSDT
1713298500000,1713299399999,62701.24,62924.42,62685.75,62924.42,150.32734,9439760.29852890,9300,62701.24,BTCUSDT
1713299400000,1713300299999,62924.42,62960.8,62839.32,62884.11,215.64956,13559209.16433430,8410,62924.42,BTCUSDT
1713300300000,1713301199999,62884.1,63050.0,62829.11,63019.72,192.83093,12136281.79449580,11791,62884.1,BTCUSDT
1713301200000,1713302099999,63019.73,63447.5,62973.83,63263.62,443.24255,28026972.20272590,20235,63019.73,BTCUSDT
1713302100000,1713302999999,63263.62,63780.0,63221.35,63659.15,681.82549,43337787.12456320,25606,63263.62,BTCUSDT
1713303000000,1713303899999,63659.15,63993.26,63543.63,63975.79,544.06259,34703061.04259080,21427,63659.15,BTCUSDT
1713303900000,1713304799999,63975.79,64365.0,63915.19,64007.12,758.26827,48643832.75588800,26835,63975.79,BTCUSDT
1713304800000,1713305699999,64007.11,64080.0,63781.82,63848.4,458.57025,29305598.48774420,17660,64007.11,BTCUSDT
1713305700000,1713306599999,63848.41,63848.41,63613.71,63678.82,175.91924,11207628.54318500,10354,63848.41,BTCUSDT
1713306600000,1713307499999,63678.83,63805.2,63656.88,63695.27,186.4656,11883563.44493310,9699,63678.83,BTCUSDT
1713307500000,1713308399999,63695.26,63824.08,63688.01,63782.57,152.65374,9731754.10272950,7948,63695.26,BTCUSDT
1713308400000,1713309299999,63782.56,63814.94,63623.32,63702.63,139.53359,8891984.04937170,8372,63782.56,BTCUSDT
1713309300000,1713310199999,63702.63,63876.64,63690.02,63833.85,151.03398,9636693.95313390,8124,63702.63,BTCUSDT
1713310200000,1713311099999,63833.84,63843.25,63720.35,63829.89,175.91891,11222797.16582170,7282,63833.84,BTCUSDT
1713311100000,1713311999999,63829.88,63829.89,63641.89,63793.39,180.45427,11502044.23016110,9507,63829.88,BTCUSDT
1713312000000,1713312899999,63793.4,63822.14,63581.16,63690.75,538.16261,34284829.83272540,16032,63793.4,BTCUSDT
1713312900000,1713313799999,63690.75,63865.0,63592.4,63727.33,407.2551,25951043.38088040,13653,63690.75,BTCUSDT
1713313800000,1713314699999,63727.33,63813.29,63673.67,63806.14,183.51758,11698047.38817210,10566,63727.33,BTCUSDT
1713314700000,1713315599999,63806.15,64239.67,63801.68,64022.59,381.54615,24430771.25332090,20777,63806.15,BTCUSDT
1713315600000,1713316499999,64022.6,64024.1,63651.27,63753.55,300.23279,19172962.02415610,17913,64022.6,BTCUSDT
1713316500000,1713317399999,63753.54,63950.02,63615.0,63949.99,252.84127,16126866.77047400,14154,63753.54,BTCUSDT
1713317400000,1713318299999,63949.99,63950.02,63771.9,63835.6,149.41462,9538831.44398250,9838,63949.99,BTCUSDT
1713318300000,1713319199999,63835.61,64048.79,63786.0,64017.64,175.55283,11227913.18455210,9978,63835.61,BTCUSDT
1713319200000,1713320099999,64017.64,64295.0,63989.16,64072.39,447.77418,28740730.86076960,18047,64017.64,BTCUSDT
1713320100000,1713320999999,64072.39,64080.55,63750.01,63849.16,225.57943,14410438.13421470,13509,64072.39,BTCUSDT
1713321000000,1713321899999,63849.15,63964.36,63816.05,63884.83,159.21951,10172449.81387850,10006,63849.15,BTCUSDT
1713321900000,1713322799999,63884.83,63911.23,63694.28,63840.08,583.10972,37183076.88747110,23330,63884.83,BTCUSDT
1713322800000,1713323699999,63840.09,64026.79,63802.5,64014.78,144.89507,9261253.82997340,9293,63840.09,BTCUSDT
1713323700000,1713324599999,64014.78,64067.41,63938.14,64016.47,149.66221,9578682.14239630,9329,64014.78,BTCUSDT
1713324600000,1713325499999,64016.48,64048.79,63915.19,63915.19,143.73505,9200479.45250760,10021,64016.48,BTCUSDT
1713325500000,1713326399999,63915.19,63926.16,63733.92,63842.02,165.60311,10565977.42027860,10954,63915.19,BTCUSDT
1713326400000,1713327299999,63842.03,63896.29,63767.64,63807.5,155.71641,9939395.40765190,8600,63842.03,BTCUSDT
1713327300000,1713328199999,63807.5,63817.18,63672.26,63780.92,151.90238,9680865.19900840,8834,63807.5,BTCUSDT
1713328200000,1713329099999,63780.92,64205.0,63780.92,64117.9,305.95272,19594035.99279320,14505,63780.92,BTCUSDT
1713329100000,1713329999999,64117.9,64247.55,64067.03,64101.11,312.9482,20079591.73390300,15121,64117.9,BTCUSDT
1713330000000,1713330899999,64101.11,64285.0,64021.0,64274.99,271.53207,17431722.09101400,13437,64101.11,BTCUSDT
1713330900000,1713331799999,64274.99,64499.0,64143.41,64197.48,462.61473,29764942.95237110,24496,64274.99,BTCUSDT
1713331800000,1713332699999,64197.48,64305.45,64080.14,64081.37,200.34079,12860400.74160910,11052,64197.48,BTCUSDT
1713332700000,1713333599999,64081.38,64081.38,63827.72,63928.01,328.41911,20989383.66376580,21185,64081.38,BTCUSDT
1713333600000,1713334499999,63928.01,63960.65,63781.19,63899.53,337.88302,21581766.89377700,19167,63928.01,BTCUSDT
1713334500000,1713335399999,63899.52,63921.4,63735.2,63844.61,358.2571,22868260.06201740,22442,63899.52,BTCUSDT
1713335400000,1713336299999,63844.61,64000.0,63830.78,63958.7,115.20205,7365568.32008750,8965,63844.61,BTCUSDT
1713336300000,1713337199999,63958.7,63958.71,63833.39,63880.92,238.69253,15250547.95695600,16091,63958.7,BTCUSDT
1713337200000,1713338099999,63880.92,63935.56,63268.0,63524.91,782.42019,49668602.61133220,55938,63880.92,BTCUSDT
1713338100000,1713338999999,63524.92,63626.09,63368.59,63606.54,318.96665,20256582.86133810,35472,63524.92,BTCUSDT
1713339000000,1713339899999,63606.54,63635.43,63477.27,63585.87,210.94089,13403277.03148330,13529,63606.54,BTCUSDT
1713339900000,1713340799999,63585.86,63606.14,63181.81,63297.84,219.05935,13894967.01903870,12969,63585.86,BTCUSDT
1713340800000,1713341699999,63297.85,63578.29,63289.33,63465.61,413.40677,26225472.13839110,18822,63297.85,BTCUSDT
1713341700000,1713342599999,63465.61,63584.0,63320.0,63583.99,248.57487,15773981.55629390,11496,63465.61,BTCUSDT
1713342600000,1713343499999,63583.99,63587.88,63372.38,63400.0,128.14077,8133051.20980290,10864,63583.99,BTCUSDT
1713343500000,1713344399999,63400.0,63409.08,63150.1,63325.75,274.58343,17378654.10926200,18308,63400.0,BTCUSDT
1713344400000,1713345299999,63325.76,63514.32,63265.07,63415.47,153.72212,9747918.15471600,14358,63325.76,BTCUSDT
1713345300000,1713346199999,63415.47,63539.99,63390.05,63503.91,165.21627,10487007.37994470,8799,63415.47,BTCUSDT
1713346200000,1713347099999,63503.91,63534.41,63299.84,63344.33,241.21981,15292369.62502000,12154,63503.91,BTCUSDT
1713347100000,1713347999999,63344.33,63389.37,63227.82,63320.16,289.7138,18342480.24396660,14780,63344.33,BTCUSDT
1713348000000,1713348899999,63320.16,63338.72,62752.31,62898.6,749.31605,47240194.84318930,31578,63320.16,BTCUSDT
1713348900000,1713349799999,62898.6,63060.0,62763.25,62963.3,395.65567,24890789.20816180,19515,62898.6,BTCUSDT
1713349800000,1713350699999,62963.29,63092.63,62888.24,62954.07,222.08287,13985817.44631590,12085,62963.29,BTCUSDT
1713350700000,1713351599999,62954.07,62960.67,62823.97,62898.04,201.87196,12691950.42202570,11554,62954.07,BTCUSDT
1713351600000,1713352499999,62898.05,63064.42,62893.43,63025.45,174.23096,10973434.76319620,14543,62898.05,BTCUSDT
1713352500000,1713353399999,63025.46,63163.11,62954.14,62988.5,168.16575,10606218.77326070,12540,63025.46,BTCUSDT
1713353400000,1713354299999,62988.49,63064.94,62882.33,63015.3,166.28214,10471800.73446920,11022,62988.49,BTCUSDT
1713354300000,1713355199999,63015.3,63015.3,62541.13,62595.04,536.67406,33663469.05752850,28905,63015.3,BTCUSDT
1713355200000,1713356099999,62595.04,62836.12,62595.03,62662.72,299.44843,18788647.76249180,20656,62595.04,BTCUSDT
1713356100000,1713356999999,62662.71,62805.37,62336.35,62428.16,523.08022,32719963.99149670,27633,62662.71,BTCUSDT
1713357000000,1713357899999,62428.17,62496.29,62061.44,62260.72,717.2671,44636502.18764060,35298,62428.17,BTCUSDT
1713357900000,1713358799999,62260.71,62413.25,62151.95,62317.75,415.80397,25901034.60366580,19551,62260.71,BTCUSDT
1713358800000,1713359699999,62317.76,62456.65,62143.86,62214.41,347.08852,21618665.66475310,21184,62317.76,BTCUSDT
1713359700000,1713360599999,62214.41,62379.03,62128.99,62338.44,382.52318,23817845.48280390,18664,62214.41,BTCUSDT
1713360600000,1713361499999,62338.45,62974.88,62229.23,62755.35,683.40526,42836109.70471150,34579,62338.45,BTCUSDT
1713361500000,1713362399999,62755.35,62968.0,62601.39,62635.88,756.70446,47470653.75059890,25284,62755.35,BTCUSDT
1713362400000,1713363299999,62635.88,62657.55,61875.0,62115.23,1220.05215,75826642.95484370,61478,62635.88,BTCUSDT
1713363300000,1713364199999,62115.22,62158.54,61034.57,61492.65,2730.86909,167910886.67544530,97751,62115.22,BTCUSDT
1713364200000,1713365099999,61492.65,61867.78,60741.0,61833.31,2301.18871,140999457.89594370,90424,61492.65,BTCUSDT
1713365100000,1713365999999,61833.3,61957.98,61098.14,61279.66,1111.10416,68334487.90216560,58224,61833.3,BTCUSDT
1713366000000,1713366899999,61279.65,61538.35,60743.71,60802.94,1328.22456,81107149.67420480,92914,61279.65,BTCUSDT
1713366900000,1713367799999,60798.37,61113.8,60423.21,60423.21,1844.06673,112155724.17544540,77426,60798.37,BTCUSDT
1713367800000,1713368699999,60423.22,60600.0,59888.0,60448.08,3280.69165,197569836.28644190,108756,60423.22,BTCUSDT
1713368700000,1713369599999,60448.07,60715.05,60086.14,60304.95,1760.04449,106371016.00836370,72927,60448.07,BTCUSDT
1713369600000,1713370499999,60304.95,61050.0,59678.16,60977.04,2348.90546,141669821.47737330,91865,60304.95,BTCUSDT
1713370500000,1713371399999,60977.05,61100.0,60438.61,60751.83,1414.22803,85838566.88455800,61136,60977.05,BTCUSDT
1713371400000,1713372299999,60751.84,60779.38,60050.0,60100.57,1255.51396,75823809.49918390,59093,60751.84,BTCUSDT
1713372300000,1713373199999,60100.58,60442.85,59901.11,60194.95,756.83438,45558788.54592270,40771,60100.58,BTCUSDT
1713373200000,1713374099999,60194.96,60572.66,60119.11,60357.24,627.46041,37905014.44533090,28872,60194.96,BTCUSDT
1713374100000,1713374999999,60357.25,60800.0,60357.24,60765.3,636.75823,38616739.69135740,29368,60357.25,BTCUSDT
1713375000000,1713375899999,60765.3,60909.15,60578.11,60753.09,555.22221,33728182.51199010,25265,60765.3,BTCUSDT
1713375900000,1713376799999,60753.08,61365.98,60607.22,61275.37,701.86097,42832242.55002470,31770,60753.08,BTCUSDT
1713376800000,1713377699999,61275.36,61780.0,61159.42,61659.04,1099.30504,67715887.60526980,46039,61275.36,BTCUSDT
1713377700000,1713378599999,61659.05,61956.42,61518.01,61790.73,748.05177,46186740.77580670,28765,61659.05,BTCUSDT
1713378600000,1713379499999,61790.73,61852.69,61435.57,61819.1,702.79124,43314672.94334180,30663,61790.73,BTCUSDT
1713379500000,1713380399999,61819.09,61819.1,61386.71,61445.57,350.63888,21590955.36157600,19035,61819.09,BTCUSDT
1713380400000,1713381299999,61445.57,61473.94,61052.92,61159.42,498.11378,30493379.25561570,23090,61445.57,BTCUSDT
1713381300000,1713382199999,61159.43,61268.0,60900.0,60997.51,410.13636,25045366.06380320,19696,61159.43,BTCUSDT
1713382200000,1713383099999,60997.51,61232.32,60727.38,60958.81,431.65932,26326585.24176190,21818,60997.51,BTCUSDT
1713383100000,1713383999999,60958.8,61325.95,60910.62,61022.35,552.84347,33793689.81648750,23980,60958.8,BTCUSDT
1713384000000,1713384899999,61022.36,61233.56,60918.24,61037.95,430.83128,26316423.31157700,22119,61022.36,BTCUSDT
1713384900000,1713385799999,61037.96,61446.09,61000.0,61363.55,267.30636,16377983.23943440,16290,61037.96,BTCUSDT
1713385800000,1713386699999,61363.55,61457.58,61149.99,61153.93,202.72266,12433111.84394000,12828,61363.55,BTCUSDT
1713386700000,1713387599999,61153.93,61245.93,60777.0,60846.79,306.55009,18682012.45876520,18181,61153.93,BTCUSDT
1713387600000,1713388499999,60846.79,61514.18,60846.78,61448.36,311.90384,19091490.41016750,20067,60846.79,BTCUSDT
1713388500000,1713389399999,61448.36,61660.05,61345.17,61389.8,427.276,26303740.28508500,17903,61448.36,BTCUSDT
1713389400000,1713390299999,61389.8,61544.49,61024.09,61118.0,291.05171,17830712.96062120,16538,61389.8,BTCUSDT
1713390300000,1713391199999,61117.99,61340.7,61067.88,61300.92,217.50977,13317332.31847110,13951,61117.99,BTCUSDT
1713391200000,1713392099999,61300.93,61355.08,61160.34,61263.55,263.83773,16162986.83429670,17288,61300.93,BTCUSDT
1713392100000,1713392999999,61263.55,61418.0,61254.2,61380.0,167.76842,10289451.15118430,12038,61263.55,BTCUSDT
1713393000000,1713393899999,61380.01,61601.8,61364.61,61507.26,242.24331,14893910.30760770,15229,61380.01,BTCUSDT
1713393900000,1713394799999,61507.26,61719.29,61478.26,61689.94,216.15594,13313348.51625400,13219,61507.26,BTCUSDT
1713394800000,1713395699999,61689.95,61763.07,61544.11,61582.79,214.08136,13198334.27953770,13295,61689.95,BTCUSDT
1713395700000,1713396599999,61582.79,61582.8,61255.14,61275.36,232.23561,14256422.39255000,14381,61582.79,BTCUSDT
1713396600000,1713397499999,61275.36,61367.16,61194.93,61321.95,189.01628,11582429.59338760,11658,61275.36,BTCUSDT
1713397500000,1713398399999,61321.94,61377.0,61239.61,61277.37,130.36182,7991616.15710950,8841,61321.94,BTCUSDT
1713398400000,1713399299999,61277.38,61490.8,61059.98,61118.0,508.23048,31121761.70614170,23150,61277.38,BTCUSDT
1713399300000,1713400199999,61118.0,61225.72,60939.92,61168.01,472.48527,28852638.86203940,21802,61118.0,BTCUSDT
1713400200000,1713401099999,61168.0,61272.0,60948.82,61212.0,337.50554,20629447.09687960,17219,61168.0,BTCUSDT
1713401100000,1713401999999,61212.0,61525.91,61190.46,61514.69,326.17237,20020025.66463300,20200,61212.0,BTCUSDT
1713402000000,1713402899999,61514.68,61666.0,61486.87,61587.99,312.37569,19233035.81435050,16828,61514.68,BTCUSDT
1713402900000,1713403799999,61588.0,61641.72,61382.92,61592.0,357.89561,22015202.49146320,16662,61588.0,BTCUSDT
1713403800000,1713404699999,61592.0,61592.0,61420.28,61522.0,265.13062,16312252.02977290,12937,61592.0,BTCUSDT
1713404700000,1713405599999,61522.01,61655.5,61450.75,61639.26,181.49739,11169985.73663540,10709,61522.01,BTCUSDT
1713405600000,1713406499999,61639.26,61920.0,61576.64,61722.51,260.22654,16080198.06163420,16467,61639.26,BTCUSDT
1713406500000,1713407399999,61722.51,61722.52,61457.73,61510.0,204.65385,12596553.15327630,11652,61722.51,BTCUSDT
1713407400000,1713408299999,61510.0,61704.75,61491.0,61607.54,166.22054,10235698.17551980,9539,61510.0,BTCUSDT
1713408300000,1713409199999,61607.54,61696.37,61552.0,61666.43,172.64636,10638833.02147490,10241,61607.54,BTCUSDT
1713409200000,1713410099999,61666.42,62150.85,61666.42,62073.4,456.52413,28294612.96363230,21743,61666.42,BTCUSDT
1713410100000,1713410999999,62073.39,62200.99,61925.95,61942.12,328.77492,20395451.82827630,14991,62073.39,BTCUSDT
1713411000000,1713411899999,61942.12,62229.9,61847.49,62039.3,486.92388,30228043.86936620,19147,61942.12,BTCUSDT
1713411900000,1713412799999,62039.3,62090.0,61942.04,61988.0,274.79443,17038465.79661070,13631,62039.3,BTCUSDT
1713412800000,1713413699999,61987.99,62075.46,61923.91,61923.92,347.90011,21572958.15533530,12991,61987.99,BTCUSDT
1713413700000,1713414599999,61923.92,62047.99,61800.67,62028.01,178.33009,11037264.90084880,11093,61923.92,BTCUSDT
1713414600000,1713415499999,62028.0,62060.0,61750.98,61788.0,275.10739,17036066.53996580,11369,62028.0,BTCUSDT
1713415500000,1713416399999,61788.01,61788.01,61556.47,61640.06,329.75708,20334291.44612410,14938,61788.01,BTCUSDT
1713416400000,1713417299999,61640.06,61735.53,61608.22,61612.94,260.8138,16084413.00776670,12288,61640.06,BTCUSDT
1713417300000,1713418199999,61612.95,61722.4,61606.56,61710.37,135.94019,8384178.82694670,7405,61612.95,BTCUSDT
1713418200000,1713419099999,61710.37,61814.61,61246.37,61363.26,665.75812,40918721.75594190,33303,61710.37,BTCUSDT
1713419100000,1713419999999,61363.26,61420.29,60992.0,61072.02,467.46955,28622056.00286940,24977,61363.26,BTCUSDT
1713420000000,1713420899999,61072.02,61320.0,61012.29,61228.0,490.84692,30015421.84114050,22616,61072.02,BTCUSDT
1713420900000,1713421799999,61227.99,61286.5,61001.01,61153.67,354.83518,21693012.73441700,14884,61227.99,BTCUSDT
1713421800000,1713422699999,61153.66,61169.0,60803.35,60900.01,477.47857,29109576.17410030,26713,61153.66,BTCUSDT
1713422700000,1713423599999,60900.01,61147.83,60900.0,61147.83,324.17991,19782353.58271240,17044,60900.01,BTCUSDT
1713423600000,1713424499999,61147.82,61307.79,61076.0,61223.54,196.09728,11999360.80566810,14518,61147.82,BTCUSDT
1713424500000,1713425399999,61223.54,61362.32,61164.01,61188.4,245.05507,15010621.65930380,13779,61223.54,BTCUSDT
1713425400000,1713426299999,61188.4,61223.52,60941.17,61056.82,353.55869,21586566.49780810,21666,61188.4,BTCUSDT
1713426300000,1713427199999,61056.83,61307.3,61056.82,61178.08,286.48839,17536956.92792870,16341,61056.83,BTCUSDT
1713427200000,1713428099999,61178.08,61270.68,60876.0,60968.62,332.95077,20336031.46616040,18324,61178.08,BTCUSDT
1713428100000,1713428999999,60968.63,61138.81,60864.0,61138.8,478.5323,29180528.52906470,18244,60968.63,BTCUSDT
1713429000000,1713429899999,61138.81,61550.0,61138.81,61410.75,610.60292,37482163.99113280,24072,61138.81,BTCUSDT
1713429900000,1713430799999,61410.74,61478.27,61277.77,61335.99,283.33465,17388500.49749610,14054,61410.74,BTCUSDT
1713430800000,1713431699999,61335.99,61710.14,61320.34,61538.32,460.38073,28324394.79768950,18799,61335.99,BTCUSDT
1713431700000,1713432599999,61538.33,61580.55,61430.0,61472.8,287.55165,17683429.60459890,22093,61538.33,BTCUSDT
1713432600000,1713433499999,61472.8,61602.74,61362.31,61404.33,217.06832,13345990.66765050,19783,61472.8,BTCUSDT
1713433500000,1713434399999,61404.33,61636.51,61384.14,61636.5,212.79298,13091122.61578430,18592,61404.33,BTCUSDT
1713434400000,1713435299999,61636.51,61696.36,61513.79,61541.95,257.33994,15850833.05473550,21945,61636.51,BTCUSDT
1713435300000,1713436199999,61541.95,61700.0,61500.0,61657.8,281.65369,17354866.35753790,16536,61541.95,BTCUSDT
1713436200000,1713437099999,61657.8,61783.81,61598.53,61606.56,417.45284,25747318.04304330,15707,61657.8,BTCUSDT
1713437100000,1713437999999,61606.57,61925.63,61606.56,61821.75,415.96303,25684820.28973630,18696,61606.57,BTCUSDT
1713438000000,1713438899999,61821.76,62471.99,61821.75,62405.49,1410.00595,87623529.86005120,41465,61821.76,BTCUSDT
1713438900000,1713439799999,62405.48,63072.27,62400.0,62933.34,2066.01773,129681411.65074280,55025,62405.48,BTCUSDT
1713439800000,1713440699999,62933.34,63072.0,62624.08,62630.9,668.19184,41989703.32525730,27210,62933.34,BTCUSDT
1713440700000,1713441599999,62630.9,62763.57,62547.75,62597.92,454.19487,28462473.67242210,22269,62630.9,BTCUSDT
1713441600000,1713442499999,62597.92,62730.18,62322.76,62439.51,506.86046,31674977.03557910,26979,62597.92,BTCUSDT
1713442500000,1713443399999,62439.52,62460.58,62111.0,62120.19,312.43874,19474470.92886540,20889,62439.52,BTCUSDT
1713443400000,1713444299999,62120.2,62264.97,61580.71,62257.33,1003.36716,62097591.23929650,45252,62120.2,BTCUSDT
1713444300000,1713445199999,62257.32,62307.97,62025.54,62232.96,342.0158,21262710.07689910,21642,62257.32,BTCUSDT
1713445200000,1713446099999,62232.96,62374.18,62106.87,62236.2,385.2803,23982238.69263700,22859,62232.96,BTCUSDT
1713446100000,1713446999999,62236.2,62476.0,62085.4,62420.73,407.3131,25382214.36270970,26672,62236.2,BTCUSDT
1713447000000,1713447899999,62420.73,62560.64,61896.9,62376.02,859.22987,53525006.71408660,37404,62420.73,BTCUSDT
1713447900000,1713448799999,62376.02,62833.34,62304.73,62810.0,975.33413,61006840.26922700,44872,62376.02,BTCUSDT
1713448800000,1713449699999,62810.01,63471.42,62564.91,63462.04,1684.15791,106076221.06447960,62038,62810.01,BTCUSDT
1713449700000,1713450599999,63462.04,63840.0,63326.0,63681.31,1731.36133,110184207.38842440,61668,63462.04,BTCUSDT
1713450600000,1713451499999,63681.31,63970.81,63468.04,63705.21,1201.59562,76579016.68026990,48721,63681.31,BTCUSDT
1713451500000,1713452399999,63705.22,63833.7,63385.34,63816.57,762.8117,48546603.88667930,50865,63705.22,BTCUSDT
1713452400000,1713453299999,63816.56,64117.09,63692.3,63884.08,1220.62725,77995307.95009020,56945,63816.56,BTCUSDT
1713453300000,1713454199999,63884.09,63963.04,63558.82,63573.13,659.02378,42002268.58711440,32913,63884.09,BTCUSDT
1713454200000,1713455099999,63573.14,63779.5,63523.61,63696.25,675.29796,42973041.55105190,28257,63573.14,BTCUSDT
1713455100000,1713455999999,63696.26,63700.0,63427.47,63498.7,452.53146,28761624.02525770,21584,63696.26,BTCUSDT
1713456000000,1713456899999,63498.69,63597.0,63282.48,63383.49,509.86299,32326386.93133110,30075,63498.69,BTCUSDT
1713456900000,1713457799999,63383.5,63866.19,63300.0,63803.18,501.66299,31904784.41577930,25381,63383.5,BTCUSDT
1713457800000,1713458699999,63803.19,63807.02,63471.55,63542.82,516.30995,32873702.48392070,31398,63803.19,BTCUSDT
1713458700000,1713459599999,63542.81,63641.05,63376.0,63536.72,321.76385,20430199.53812950,19838,63542.81,BTCUSDT
1713459600000,1713460499999,63536.71,63624.38,63327.55,63505.35,346.02812,21968437.64435440,19045,63536.71,BTCUSDT
1713460500000,1713461399999,63505.34,63550.82,63234.0,63378.92,364.25444,23079333.46136080,19752,63505.34,BTCUSDT
1713461400000,1713462299999,63378.91,63432.12,63102.91,63197.55,355.22582,22462684.23720770,19675,63378.91,BTCUSDT
1713462300000,1713463199999,63197.55,63282.49,62628.6,62782.75,796.0209,50058317.06130870,41211,63197.55,BTCUSDT
1713463200000,1713464099999,62782.74,62907.68,62310.03,62386.55,678.64519,42480683.01595370,39869,62782.74,BTCUSDT
1713464100000,1713464999999,62386.55,63030.56,62376.0,62910.33,539.31998,33846350.14015500,31965,62386.55,BTCUSDT
1713465000000,1713465899999,62910.33,63200.84,62735.4,63181.8,416.8855,26236757.84331910,23185,62910.33,BTCUSDT
1713465900000,1713466799999,63181.81,63219.0,62991.78,63104.68,298.50585,18829842.24406890,18551,63181.81,BTCUSDT
1713466800000,1713467699999,63104.67,63446.16,63095.5,63138.46,582.70228,36877278.22034590,28399,63104.67,BTCUSDT
1713467700000,1713468599999,63138.45,63415.39,63107.69,63254.74,370.01546,23407435.48657910,20303,63138.45,BTCUSDT
1713468600000,1713469499999,63254.75,63420.0,63195.42,63303.11,259.51135,16424925.66623010,16409,63254.75,BTCUSDT
1713469500000,1713470399999,63303.11,63576.0,63214.61,63477.04,526.80825,33407477.86291140,23801,63303.11,BTCUSDT
1713470400000,1713471299999,63477.04,63526.0,63272.0,63450.0,440.40454,27908925.84716040,22546,63477.04,BTCUSDT
1713471300000,1713472199999,63450.0,63524.84,63363.34,63476.92,273.17129,17323102.88698630,15507,63450.0,BTCUSDT
1713472200000,1713473099999,63476.93,63536.21,63372.0,63514.48,277.96278,17642276.67226840,14085,63476.93,BTCUSDT
1713473100000,1713473999999,63514.48,63637.5,63409.09,63490.98,272.26369,17286977.31632470,15590,63514.48,BTCUSDT
1713474000000,1713474899999,63490.99,63663.86,63426.0,63625.64,244.41628,15539331.91011620,14129,63490.99,BTCUSDT
1713474900000,1713475799999,63625.65,63825.74,63343.95,63378.92,342.90547,21803697.73576560,21681,63625.65,BTCUSDT
1713475800000,1713476699999,63378.92,63630.0,63313.02,63607.45,156.95277,9963582.12635760,12216,63378.92,BTCUSDT
1713476700000,1713477599999,63607.44,63692.31,63426.0,63473.28,163.87637,10419274.69303190,12002,63607.44,BTCUSDT
1713477600000,1713478499999,63473.27,63592.0,63326.89,63392.03,280.31777,17787744.41538920,15146,63473.27,BTCUSDT
1713478500000,1713479399999,63392.03,63425.99,63162.77,63416.4,254.11108,16081767.01290750,13897,63392.03,BTCUSDT
1713479400000,1713480299999,63416.41,63651.66,63387.15,63535.99,234.60852,14905489.71580750,15353,63416.41,BTCUSDT
1713480300000,1713481199999,63536.0,63551.83,63441.36,63499.73,166.67214,10583286.26625360,9624,63536.0,BTCUSDT
1713481200000,1713482099999,63499.73,63636.37,63400.0,63636.36,155.71298,9889377.72304670,9278,63499.73,BTCUSDT
1713482100000,1713482999999,63636.37,63665.5,63479.0,63487.47,167.4237,10643829.82872930,9947,63636.37,BTCUSDT
1713483000000,1713483899999,63487.47,63538.47,63400.41,63438.37,140.78593,8933954.51733830,9042,63487.47,BTCUSDT
1713483900000,1713484799999,63438.38,63503.83,63376.0,63470.08,111.54621,7076747.96000820,8394,63438.38,BTCUSDT
1713484800000,1713485699999,63470.09,63470.09,62912.64,62913.99,509.80388,32200304.13009670,22433,63470.09,BTCUSDT
1713485700000,1713486599999,62914.0,63106.57,62913.99,62972.97,252.45677,15903528.08175060,20859,62914.0,BTCUSDT
1713486600000,1713487499999,62972.96,63194.5,62954.62,63035.42,207.58503,13098015.57239690,15030,62972.96,BTCUSDT
1713487500000,1713488399999,63035.42,63100.0,62654.56,62711.08,353.77411,22240934.93399070,20622,63035.42,BTCUSDT
1713488400000,1713489299999,62711.08,62776.0,62124.65,62133.99,1058.91891,66097235.73718960,38487,62711.08,BTCUSDT
1713489300000,1713490199999,62134.0,62294.9,61866.66,62076.0,1113.38848,69079915.33211590,35229,62134.0,BTCUSDT
1713490200000,1713491099999,62076.01,62175.19,60926.0,61041.76,2353.44595,144401716.27814020,81163,62076.01,BTCUSDT
1713491100000,1713491999999,61041.99,61367.16,60618.97,61022.0,1870.93169,114261638.26768280,60090,61041.99,BTCUSDT
1713492000000,1713492899999,61021.99,61182.86,60626.0,60703.73,1037.22185,63162584.29583900,36726,61021.99,BTCUSDT
1713492900000,1713493799999,60703.74,60773.8,59679.0,59679.0,3086.68901,185612032.34156480,89021,60703.74,BTCUSDT
1713493800000,1713494699999,59679.01,60334.42,59600.01,60272.26,1552.35436,93253297.63178940,54302,59679.01,BTCUSDT
1713494700000,1713495599999,60272.26,61390.0,60019.95,61359.58,1615.62359,98099086.75150150,57272,60272.26,BTCUSDT
1713495600000,1713496499999,61359.57,61899.62,61140.0,61885.59,1501.75731,92227801.43741940,50546,61359.57,BTCUSDT
1713496500000,1713497399999,61885.58,62108.34,61600.0,62001.4,1184.09256,73218102.81684140,36053,61885.58,BTCUSDT
1713497400000,1713498299999,62001.4,62052.3,61674.74,61846.12,832.5739,51469618.34447650,28413,62001.4,BTCUSDT
1713498300000,1713499199999,61846.13,61976.01,61650.0,61785.14,393.84893,24335609.15820480,18902,61846.13,BTCUSDT
1713499200000,1713500099999,61785.14,62492.31,61766.79,62276.93,1173.67008,73092555.83342740,40853,61785.14,BTCUSDT
